,date,away,home,time,stadium,address,city,street
0,"Wednesday, March 20, 2024",Los Angeles Dodgers,San Diego Padres,,Petco Park,"100 Park Boulevard, San Diego, CA 92101","San Diego, CA",100 Park Boulevard
1,"Thursday, March 21, 2024",San Diego Padres,Los Angeles Dodgers,,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
2,"Friday, March 22, 2024",Minnesota Twins,Tampa Bay Rays,1:05 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
3,"Friday, March 22, 2024",Detroit Tigers,Philadelphia Phillies,1:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
4,"Friday, March 22, 2024",New York Mets,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
5,"Friday, March 22, 2024",Atlanta Braves,Minnesota Twins,1:05 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
6,"Friday, March 22, 2024",Boston Red Sox,Toronto Blue Jays,1:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
7,"Friday, March 22, 2024",Texas Rangers,Cleveland Guardians,4:05 pm,Progressive Field,"2401 Ontario Street, Cleveland, OH 44115","Cleveland, OH",2401 Ontario Street
8,"Friday, March 22, 2024",San Francisco Giants,Chicago Cubs,4:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
9,"Friday, March 22, 2024",Oakland Athletics,Chicago White Sox,4:05 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
10,"Friday, March 22, 2024",Cincinnati Reds,Oakland Athletics,4:05 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
11,"Friday, March 22, 2024",Chicago Cubs,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
12,"Friday, March 22, 2024",Colorado Rockies,Texas Rangers,4:05 pm,Globe Life Field,"734 Stadium Drive, Arlington, TX 76011","Arlington, TX",734 Stadium Drive
13,"Friday, March 22, 2024",Kansas City Royals,Milwaukee Brewers,4:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
14,"Friday, March 22, 2024",Milwaukee Brewers,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
15,"Friday, March 22, 2024",Seattle Mariners,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
16,"Friday, March 22, 2024",Chicago White Sox,Los Angeles Angels,4:10 pm,Angel Stadium,"2000 Gene Autry Way, Anaheim, CA 92806","Anaheim, CA",2000 Gene Autry Way
17,"Friday, March 22, 2024",Washington Nationals,Houston Astros,6:05 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
18,"Friday, March 22, 2024",Pittsburgh Pirates,Baltimore Orioles,6:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
19,"Friday, March 22, 2024",St. Louis Cardinals,Miami Marlins,6:40 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
20,"Saturday, March 23, 2024",Tampa Bay Rays,Atlanta Braves,1:05 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
21,"Saturday, March 23, 2024",Baltimore Orioles,Tampa Bay Rays,1:05 pm,Tropicana Field,"One Tropicana Drive, St. Petersburg, FL 33705","St. Petersburg, FL",One Tropicana Drive
22,"Saturday, March 23, 2024",Washington Nationals,St. Louis Cardinals,1:05 pm,Busch Stadium,"700 Clark Street, St. Louis, MO 63102","St. Louis, MO",700 Clark Street
23,"Saturday, March 23, 2024",Boston Red Sox,Pittsburgh Pirates,1:05 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
24,"Saturday, March 23, 2024",Philadelphia Phillies,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
25,"Saturday, March 23, 2024",New York Yankees,Detroit Tigers,1:05 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
26,"Saturday, March 23, 2024",Detroit Tigers,Toronto Blue Jays,1:07 pm,Rogers Centre,"1 Blue Jays Way, Suite 3200, Toronto, Ontario, Canada M5V1J1","Toronto, Ontario, Canada","1 Blue Jays Way, Suite 3200"
27,"Saturday, March 23, 2024",Houston Astros,New York Mets,1:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
28,"Saturday, March 23, 2024",Texas Rangers,Kansas City Royals,3:05 pm,Kauffman Stadium,"One Royal Way, Kansas City, MO 64129","Kansas City, MO",One Royal Way
29,"Saturday, March 23, 2024",Los Angeles Angels,Oakland Athletics,3:05 pm,Oakland Coliseum,"7000 Coliseum Way, Oakland, CA 94621","Oakland, CA",7000 Coliseum Way
30,"Saturday, March 23, 2024",Colorado Rockies,Cincinnati Reds,4:05 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
31,"Saturday, March 23, 2024",Milwaukee Brewers,Chicago Cubs,4:05 pm,Wrigley Field,"1060 West Addison, Chicago, IL 60613-4397","Chicago, IL",1060 West Addison
32,"Saturday, March 23, 2024",Seattle Mariners,Chicago White Sox,4:05 pm,Guaranteed Rate Field,"333 West 35th Street, Chicago, IL 60616","Chicago, IL",333 West 35th Street
33,"Saturday, March 23, 2024",Arizona Diamondbacks,San Francisco Giants,4:05 pm,Oracle Park,"24 Willie Mays Plaza, San Francisco, CA 94107","San Francisco, CA",24 Willie Mays Plaza
34,"Saturday, March 23, 2024",Cleveland Guardians,Arizona Diamondbacks,4:10 pm,Chase Field,"401 East Jefferson Street, Phoenix, AZ 85004","Phoenix, AZ",401 East Jefferson Street
35,"Saturday, March 23, 2024",Minnesota Twins,Boston Red Sox,6:05 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
36,"Saturday, March 23, 2024",Toronto Blue Jays,Baltimore Orioles,6:05 pm,Oriole Park,"333 West Camden Street, Baltimore, MD 21201","Baltimore, MD",333 West Camden Street
37,"Saturday, March 23, 2024",Miami Marlins,Washington Nationals,6:05 pm,Nationals Park,"1500 South Capitol Street, SE, Washington, DC 20003-1507","Washington, DC","1500 South Capitol Street, SE"
38,"Sunday, March 24, 2024",St. Louis Cardinals,Houston Astros,12:05 pm,Minute Maid Park,"501 Crawford Street, Houston, TX 77002","Houston, TX",501 Crawford Street
39,"Sunday, March 24, 2024",Atlanta Braves,Boston Red Sox,1:05 pm,Fenway Park,"4 Jersey Street, Boston, MA 02215","Boston, MA",4 Jersey Street
40,"Sunday, March 24, 2024",Tampa Bay Rays,Detroit Tigers,1:05 pm,Comerica Park,"2100 Woodward Avenue, Detroit, MI 48201","Detroit, MI",2100 Woodward Avenue
41,"Sunday, March 24, 2024",Baltimore Orioles,Minnesota Twins,1:05 pm,Target Field,"1 Twins Way, Minneapolis, MN 55403","Minneapolis, MN",1 Twins Way
42,"Sunday, March 24, 2024",Toronto Blue Jays,Philadelphia Phillies,1:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
43,"Sunday, March 24, 2024",New York Yankees,Pittsburgh Pirates,1:05 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
44,"Sunday, March 24, 2024",New York Mets,Miami Marlins,1:10 pm,loanDepot park,"501 Marlins Way, Miami, FL 33125","Miami, FL",501 Marlins Way
45,"Sunday, March 24, 2024",Washington Nationals,New York Mets,1:10 pm,Citi Field,"41 Seaver Way, Flushing, NY 11368","Flushing, NY",41 Seaver Way
46,"Sunday, March 24, 2024",Cleveland Guardians,Cincinnati Reds,4:05 pm,Great American Ball Park,"100 Main Street, Cincinnati, OH 45202-4109","Cincinnati, OH",100 Main Street
47,"Sunday, March 24, 2024",Chicago White Sox,Colorado Rockies,4:10 pm,Coors Field,"2001 Blake Street, Denver, CO 80205-2000","Denver, CO",2001 Blake Street
48,"Sunday, March 24, 2024",Arizona Diamondbacks,Milwaukee Brewers,4:10 pm,American Family Field,"One Brewers Way, Milwaukee, WI 53214","Milwaukee, WI",One Brewers Way
49,"Sunday, March 24, 2024",Chicago Cubs,Seattle Mariners,4:10 pm,T-Mobile Park,"P.O. Box 4100, Seattle, WA 98104","Seattle, WA",P.O. Box 4100
50,"Sunday, March 24, 2024",Los Angeles Angels,Los Angeles Dodgers,7:10 pm,Dodger Stadium,"1000 Vin Scully Avenue, Los Angeles, CA 90012","Los Angeles, CA",1000 Vin Scully Avenue
51,"Monday, March 25, 2024",Tampa Bay Rays,Philadelphia Phillies,12:05 pm,Citizens Bank Park,"One Citizens Bank Way, Philadelphia, PA 19148","Philadelphia, PA",One Citizens Bank Way
52,"Monday, March 25, 2024",Minnesota Twins,Atlanta Braves,1:05 pm,Truist Park,"755 Battery Avenue, Atlanta, GA 30339","Atlanta, GA",755 Battery Avenue
53,"Monday, March 25, 2024",New York Mets,New York Yankees,1:05 pm,Yankee Stadium,"One East 161st Street, Bronx, NY 10451","Bronx, NY",One East 161st Street
54,"Monday, March 25, 2024",Toronto Blue Jays,Pittsburgh Pirates,1:05 pm,PNC Park,"115 Federal Street, Pittsburgh, PA 15212","Pittsburgh, PA",115 Federal Street
